'gameName','gameId','gameLink','itemType','noItems','itemName','createdBy','itemSize','postedTime','updatedTime','itemDesc','isCurated','isRTU','noUniqVis','noFavs','noSubs','rating'
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Easter eggs,●✿Fly✿Tower✿●,Unique Visitors,Current Favorites,N/A,N/A,Yes,No,31,1,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,JJBA: Passione,watermelon20,Unique Visitors,Current Favorites,N/A,JJBA: Golden Wind characters,No,Yes,18,1,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Rainbow HeartS,●✿Fly✿Tower✿●,Unique Visitors,Current Favorites,N/A,N/A,Yes,No,9,0,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Celtic_letters,●✿Fly✿Tower✿●,Unique Visitors,Current Favorites,N/A,:),Yes,No,13,0,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Celtic_numbers,●✿Fly✿Tower✿●,Unique Visitors,Current Favorites,N/A,part 2,Yes,No,10,0,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Cyberpunk Collection,sfarog [m0rph],Unique Visitors,Current Favorites,N/A,N/A,Yes,No,40,1,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,favorite,snorlax,Unique Visitors,Current Favorites,N/A,N/A,No,Yes,29,0,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Currency,nik1ats,Unique Visitors,Current Favorites,N/A,My sticks with currencies & money.,No,Yes,9,1,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Happy Easter,opl ❍_❍ veccy,Unique Visitors,Current Favorites,N/A,N/A,No,Yes,13,0,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Web,Uncle77,Unique Visitors,Current Favorites,N/A,Web Symbols,Yes,No,31,3,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Mathematical,Uncle77,Unique Visitors,Current Favorites,N/A,Mathematical Symbols,Yes,No,34,3,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Symbols,Uncle77,Unique Visitors,Current Favorites,N/A,Symbols,Yes,No,45,3,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Punctuation,Uncle77,Unique Visitors,Current Favorites,N/A,Punctuation,Yes,No,30,3,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Game Over (Colors Collections),IIIIIII,Unique Visitors,Current Favorites,N/A,"I guess U know sooooo many games with this sign ""Game Over"". U hate end like this or like?",Yes,No,26,0,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Currency,Uncle77,Unique Visitors,Current Favorites,N/A,Currency Symbols,Yes,No,29,3,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Whales,●✿Fly✿Tower✿●,Unique Visitors,Current Favorites,N/A,All we need is whales,Yes,No,26,1,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Eggs,Uncle77,Unique Visitors,Current Favorites,N/A,A Baker's Dozen Eggs,Yes,No,38,3,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,monstercakes,NaroCom,Unique Visitors,Current Favorites,N/A,...,No,Yes,9,0,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Valentines Day,Uncle77,Unique Visitors,Current Favorites,N/A,Valentines Day,No,Yes,19,0,N/A,N/A
